Wall time,Step,Value
1704568570.073417,386000,0.0
1704568646.5678856,388000,0.0
1704568723.0000062,390000,0.0
1704568799.337476,392000,0.0
1704568875.8568819,394000,0.0
1704568952.911066,396000,0.0
1704569029.864176,398000,0.0
1704569107.1884518,400000,0.0
1704569184.190903,402000,0.0
1704569261.0854647,404000,0.0
1704569337.8559203,406000,0.0
1704569415.0535777,408000,0.0
1704569491.4220252,410000,0.0
1704569568.3017468,412000,0.0
1704569645.9355667,414000,0.0
1704569723.1090708,416000,0.0
1704569799.8375964,418000,0.0
1704569876.5136178,420000,0.0
1704569952.491981,422000,0.0
1704570028.0917838,424000,0.0
1704570103.721017,426000,0.0
1704570179.3178713,428000,0.0
1704570255.3874238,430000,0.0
1704570330.840294,432000,0.0
1704570406.6528857,434000,0.0
1704570483.2080007,436000,0.0
1704570559.8754573,438000,0.0
1704570636.049571,440000,0.0
1704570712.486077,442000,0.0
1704570788.4107566,444000,0.0
1704570865.1542428,446000,0.0
1704570942.3596263,448000,0.0
1704571019.9562004,450000,0.0
1704571097.3870718,452000,0.0
1704571174.0921159,454000,0.0
1704571250.9611914,456000,0.0
1704571327.8876152,458000,0.0
1704571404.8273594,460000,0.0
1704571481.7483876,462000,0.0
1704571558.498963,464000,0.0
1704571634.6603699,466000,0.0
1704571711.028612,468000,0.0
1704571787.639974,470000,0.0
1704571864.137272,472000,0.0
1704571940.9568715,474000,0.0
1704572017.5526195,476000,0.0
1704572094.0730798,478000,0.0
1704572170.7310066,480000,0.0
1704572247.346075,482000,0.0
1704572323.8808393,484000,0.0
1704572401.816573,486000,0.0
1704572480.12514,488000,0.0
1704572558.354943,490000,0.0
1704572642.4574046,492000,0.0
1704572723.4300683,494000,0.0
1704572800.231279,496000,0.0
1704572876.9018896,498000,0.0
1704572953.812642,500000,0.0
1704573030.3987758,502000,0.0
1704573107.2514117,504000,0.0
1704573184.9173405,506000,0.0
1704573262.0466013,508000,0.0
1704573339.5777867,510000,0.0
1704573417.2844412,512000,0.0
1704573494.8666844,514000,0.0
1704573575.9490576,516000,0.0
1704573658.1881342,518000,0.0
1704573742.7130373,520000,0.0
1704573829.466837,522000,0.0
1704573906.092197,524000,0.0
1704573981.668587,526000,0.0
1704574057.4593337,528000,0.0
1704574134.0044518,530000,0.0
1704574210.793656,532000,0.0
1704574287.4669983,534000,0.0
1704574363.5908582,536000,0.0
1704574440.0608616,538000,0.0
1704574516.2376702,540000,0.0
1704574592.6470726,542000,0.0
1704574669.0345504,544000,0.0
1704574745.506024,546000,0.0
1704574821.624272,548000,0.0
1704574897.6683598,550000,0.0
1704574974.3424296,552000,0.0
1704575050.7913852,554000,0.0
1704575127.0976427,556000,0.0
1704575204.017158,558000,0.0
1704575280.813807,560000,0.0
1704575358.043554,562000,0.0
1704575435.0144436,564000,0.0
1704575512.2267573,566000,0.0
1704575589.1105177,568000,0.0
1704575665.8256485,570000,0.0
1704575742.6940088,572000,0.0
1704575819.829934,574000,0.0
1704575895.998037,576000,0.0
1704575973.169469,578000,0.0
1704576049.314749,580000,0.0
1704576125.4724138,582000,0.0
1704576201.3629634,584000,0.0
1704576277.528689,586000,0.0
1704576354.3853252,588000,0.0
1704576431.4572167,590000,0.0
1704576507.769009,592000,0.0
1704576584.8584967,594000,0.0
1704576668.1965978,596000,0.0
1704576756.5473835,598000,0.0
1704576845.7170105,600000,0.0
1704576933.762381,602000,0.0
1704577022.9539883,604000,0.0
1704577113.132871,606000,0.0
1704577203.096135,608000,0.0
1704577294.3391688,610000,0.0
1704577386.366907,612000,0.0
1704577476.775457,614000,0.0
1704577564.4212825,616000,0.0
1704577649.228687,618000,0.0
1704577729.8295074,620000,0.0
1704577810.2789316,622000,0.0
1704577888.7360082,624000,0.0
1704577965.992872,626000,0.0
1704578042.0198212,628000,0.0
1704578118.316533,630000,0.0
1704578193.7284212,632000,0.0
1704578273.0736415,634000,0.0
1704578358.044713,636000,0.0
1704578442.2110887,638000,0.0
1704578527.8503416,640000,0.0
1704578611.887501,642000,0.0
1704578692.4143004,644000,0.0
1704578770.1469104,646000,0.0
1704578850.375041,648000,0.0
1704578932.622393,650000,0.0
1704579015.2334204,652000,0.0
1704579101.3519795,654000,0.0
1704579187.952887,656000,0.0
1704579275.3643932,658000,0.0
1704579361.7945952,660000,0.0
1704579448.759081,662000,0.0
1704579537.103246,664000,0.0
1704579625.9009676,666000,0.0
1704579714.8028655,668000,0.0
1704579803.572783,670000,0.0
1704579891.8634496,672000,0.0
1704579978.7177832,674000,0.0
1704580057.733663,676000,0.0
1704580134.8273795,678000,0.0
1704580212.5239737,680000,0.0
1704580290.1935673,682000,0.0
1704580367.8937066,684000,0.0
1704580445.55172,686000,0.0
1704580523.420438,688000,0.0
1704580601.428521,690000,0.0
1704580678.714755,692000,0.0
1704580755.968392,694000,0.0
1704580833.370838,696000,0.0
1704580910.4707453,698000,0.0
1704580987.2907991,700000,0.0
1704581064.6592436,702000,0.0
1704581142.4725122,704000,0.0
1704581220.009339,706000,0.0
1704581297.3547103,708000,0.0
1704581375.1778479,710000,0.0
1704581452.5599334,712000,0.0
1704581530.5347996,714000,0.0
1704581607.6020923,716000,0.0
1704581685.4550915,718000,0.0
1704581762.520561,720000,0.0
1704581840.1385336,722000,0.0
1704581917.5720358,724000,0.0
1704581995.2971053,726000,0.0
1704582073.0309389,728000,0.0
1704582150.4086883,730000,0.0
1704582228.0344653,732000,0.0
1704582305.3491702,734000,0.0
1704582383.238107,736000,0.0
1704582461.2888336,738000,0.0
1704582539.0886421,740000,0.0
1704582616.2187243,742000,0.0
1704582693.6820312,744000,0.0
1704582771.0304487,746000,0.0
1704582848.4989705,748000,0.0
1704582925.8814228,750000,0.0
1704583003.5104427,752000,0.0
1704583081.23215,754000,0.0
1704583158.538891,756000,0.0
1704583236.098492,758000,0.0
1704583314.053921,760000,0.0
1704583392.185534,762000,0.0
1704583469.521756,764000,0.0
1704583547.2985845,766000,0.0
1704583624.828385,768000,0.0
1704583703.1244566,770000,0.0
1704583780.369445,772000,0.0
1704583856.5805614,774000,0.0
1704583933.238783,776000,0.0
1704584010.6020303,778000,0.0
1704584087.8016627,780000,0.0
1704584165.1707885,782000,0.0
1704584242.6247706,784000,0.0
1704584320.8648,786000,0.0
1704584398.4993334,788000,0.0
1704584476.1654923,790000,0.0
1704584553.5610511,792000,0.0
1704584630.8004653,794000,0.0
1704584708.603818,796000,0.0
1704584786.7221596,798000,0.0
1704584864.8006907,800000,0.0
1704584942.7989097,802000,0.0
1704585020.137022,804000,0.0
1704585097.8517978,806000,0.0
1704585175.395223,808000,0.0
1704585253.2917886,810000,0.0
1704585329.5667105,812000,0.0
1704585406.7099993,814000,0.0
1704585484.3101919,816000,0.0
1704585562.1665137,818000,0.0
1704585640.2287238,820000,0.0
1704585717.8950162,822000,0.0
1704585795.6061583,824000,0.0
1704585872.9437232,826000,0.0
1704585950.6699948,828000,0.0
1704586028.7948346,830000,0.0
1704586106.5491676,832000,0.0
1704586184.0111775,834000,0.0
1704586261.584363,836000,0.0
1704586339.5749989,838000,0.0
1704586417.397917,840000,0.0
1704586495.4594078,842000,0.0
1704586573.5897264,844000,0.0
1704586651.4629989,846000,0.0
1704586728.8320737,848000,0.0
1704586806.8469162,850000,0.0
1704586884.4352138,852000,0.0
1704586961.8795419,854000,0.0
1704587039.720497,856000,0.0
1704587117.477707,858000,0.0
1704587194.4936447,860000,0.0
1704587271.8438945,862000,0.0
1704587350.2104266,864000,0.0
1704587427.9284039,866000,0.0
1704587506.1015804,868000,0.0
1704587584.354919,870000,0.0
1704587662.6240942,872000,0.0
1704587739.385385,874000,0.0
1704587816.9886963,876000,0.0
1704587894.6149445,878000,0.0
1704587972.0743575,880000,0.0
1704588049.4398127,882000,0.0
1704588127.0068839,884000,0.0
1704588205.0411646,886000,0.0
1704588283.0033689,888000,0.0
1704588360.7371168,890000,0.0
1704588437.9248996,892000,0.0
1704588516.760617,894000,0.0
1704588596.0324464,896000,0.0
1704588672.8669963,898000,0.0
1704588749.5004094,900000,0.0
1704588826.773536,902000,0.0
1704588904.5136247,904000,0.0
1704588982.0575519,906000,0.0
1704589060.2960203,908000,0.0
1704589138.294276,910000,0.0
1704589216.0930624,912000,0.0
1704589292.704596,914000,0.0
1704589369.9131775,916000,0.0
1704589448.539093,918000,0.0
1704589526.6863623,920000,0.0
1704589604.99018,922000,0.0
1704589682.933555,924000,0.0
1704589761.7639968,926000,0.0
1704589840.41617,928000,0.0
1704589918.5018234,930000,0.0
1704589996.2638392,932000,0.0
1704590074.4517674,934000,0.0
1704590152.5008903,936000,0.0
1704590230.5150821,938000,0.0
1704590308.7514486,940000,0.0
1704590386.8460069,942000,0.0
1704590464.921237,944000,0.0
1704590542.50551,946000,0.0
1704590620.841321,948000,0.0
1704590698.6090076,950000,0.0
1704590776.4366288,952000,0.0
1704590854.1375265,954000,0.0
1704590932.066116,956000,0.0
1704591009.391989,958000,0.0
1704591087.442284,960000,0.0
1704591165.3771446,962000,0.0
1704591245.0269823,964000,0.0
1704591322.9481647,966000,0.0
1704591400.8380399,968000,0.0
1704591478.3972218,970000,0.0
1704591556.2636418,972000,0.0
1704591634.4587474,974000,0.0
1704591712.6398437,976000,0.0
1704591790.8898149,978000,0.0
1704591868.960495,980000,0.0
1704591947.0889375,982000,0.0
1704592024.909268,984000,0.0
1704592102.0268483,986000,0.0
1704592180.1393256,988000,0.0
1704592258.0025861,990000,0.0
1704592336.0412524,992000,0.0
1704592414.2812247,994000,0.0
1704592493.5253088,996000,0.0
1704592572.3901772,998000,0.0
1704592652.8232722,1000000,0.0
